,USC00479319_prcp,USC00479319_snow,USC00479319_snwd,USC00479319_tmax,USC00479319_tmin,USC00205662_prcp,USC00205662_snow,USC00205662_snwd,USC00205662_tmax,USC00205662_tmin,Superior,Michigan-Huron,St. Clair,Erie,Ontario
2008-02-29,2.6655172413793102,26.689655172413794,424.82758620689657,-3.5482758620689654,-18.06896551724138,1.654838709677419,0.0,0.0,22.57419354838709,8.125806451612906,183.03,175.76,174.85,174.09,74.75
2008-03-31,2.693548387096774,7.354838709677419,217.16129032258064,3.6129032258064524,-9.980645161290319,0.5233333333333333,4.354838709677419,15.266666666666667,3.48709677419355,-6.112903225806453,182.97,175.78,174.88,174.26,74.87
2008-04-30,3.906666666666667,0.0,0.0,13.600000000000003,1.0233333333333332,3.4533333333333327,0.0,0.0,15.613333333333333,3.123333333333334,183.01,175.92,174.99,174.39,75.18
2008-05-31,2.5032258064516126,0.0,0.0,20.003225806451617,4.835483870967742,3.4533333333333327,0.0,0.0,15.613333333333333,3.123333333333334,183.18,176.04,175.0,174.35,75.3
2008-06-30,9.6,0.0,0.0,25.18333333333333,12.463333333333335,3.4533333333333327,0.0,0.0,15.613333333333333,3.123333333333334,183.29,176.16,175.05,174.32,75.19
2008-07-31,5.274193548387098,0.0,0.0,28.248387096774174,14.609677419354833,2.0064516129032253,0.0,0.0,28.61612903225807,15.622580645161289,183.41,176.24,175.12,174.35,75.12
2008-08-31,1.3451612903225805,0.0,0.0,27.574193548387097,12.254838709677422,2.0064516129032253,0.0,0.0,28.61612903225807,15.622580645161289,183.42,176.22,175.05,174.23,75.06
2008-09-30,1.8199999999999998,0.0,0.0,22.45666666666666,9.003333333333332,2.0064516129032253,0.0,0.0,28.61612903225807,15.622580645161289,183.37,176.18,175.01,174.12,74.81
2008-10-31,1.6870967741935483,0.0,0.0,15.535483870967743,1.6096774193548382,1.6322580645161289,0.0,0.0,13.848387096774186,3.4290322580645154,183.32,176.09,174.85,174.0,74.6
2008-11-30,1.4199999999999995,4.666666666666667,7.6,6.183333333333334,-3.313333333333333,1.211111111111111,3.4,2.0,7.16333333333333,-0.46666666666666656,183.27,176.0,174.77,173.92,74.51
2008-12-31,2.69,32.63333333333333,220.03333333333333,-3.3333333333333313,-17.735714285714284,3.0974358974358975,35.19298245614035,217.27272727272728,-1.240983606557377,-8.59672131147541,183.19,175.97,174.81,173.96,74.55
2009-01-31,0.6933333333333331,7.866666666666666,260.8666666666667,-7.166666666666667,-20.339999999999996,0.0,11.964912280701755,12.5,-5.136065573770489,-13.049180327868857,183.14,176.01,174.94,174.04,74.76
2009-02-28,1.0214285714285716,5.0,85.17857142857143,1.1321428571428571,-11.892857142857142,2.817391304347826,7.785714285714286,0.0,0.7714285714285717,-7.3115384615384595,183.1,176.01,174.96,174.07,74.82
2009-03-31,3.029032258064516,5.741935483870968,10.612903225806452,6.364516129032259,-6.974193548387095,2.7516129032258068,0.41935483870967744,0.0,6.554838709677421,-4.567741935483871,183.09,176.09,175.06,174.31,74.92
2009-04-30,3.3633333333333337,0.0,0.0,13.776666666666669,-0.5000000000000009,3.716666666666667,0.0,0.0,13.206666666666667,1.0833333333333333,183.12,176.2,175.14,174.42,75.12
2009-05-31,2.5064516129032253,0.0,0.0,20.448387096774177,6.648387096774194,2.6580645161290324,0.0,0.0,19.961290322580638,7.4709677419354845,183.24,176.34,175.2,174.46,75.19
2009-06-30,3.0133333333333345,0.0,0.0,25.279999999999987,12.629999999999999,3.3300000000000005,0.0,0.0,24.74000000000001,12.466666666666667,183.3,176.42,175.25,174.45,75.16
2009-07-31,2.125806451612903,0.0,0.0,24.448387096774198,11.161290322580639,1.6645161290322577,0.0,0.0,25.016129032258075,12.977419354838716,183.34,176.44,175.24,174.42,75.12
2009-08-31,3.0806451612903225,0.0,0.0,25.306451612903217,12.448387096774193,1.6645161290322577,0.0,0.0,25.016129032258075,12.977419354838716,183.39,176.44,175.2,174.35,75.03
2009-09-30,0.8666666666666668,0.0,0.0,24.249999999999996,8.886666666666665,1.6645161290322577,0.0,0.0,25.016129032258075,12.977419354838716,183.42,176.37,175.13,174.24,74.78
2009-10-31,3.9387096774193555,0.0,0.0,10.91612903225806,1.4483870967741932,4.783870967741935,0.0,0.0,12.10967741935484,4.022580645161291,183.36,176.29,174.99,174.13,74.6
2009-11-30,0.9666666666666667,0.0,0.0,10.686666666666666,-1.4533333333333325,1.04,0.0,0.0,9.689999999999998,0.8299999999999997,183.35,176.27,174.94,174.07,74.5
2009-12-31,3.2161290322580647,21.258064516129032,213.80645161290323,-2.0387096774193547,-11.419354838709676,1.6379310344827587,6.566666666666666,9.964285714285714,-0.6419354838709677,-6.6806451612903235,183.3,176.22,174.87,174.02,74.48
2010-01-31,1.0806451612903225,5.032258064516129,201.67741935483872,-4.125806451612901,-14.98387096774194,0.27307692307692305,6.967741935483871,9.806451612903226,-2.1129032258064515,-8.190322580645159,183.21,176.15,174.74,173.99,74.51
2010-02-28,0.7678571428571427,10.107142857142858,185.14285714285714,-0.4535714285714289,-11.75357142857143,8.636000000000001,0.6666666666666666,0.0,-0.32142857142857173,-7.17142857142857,183.14,176.11,174.44,173.92,74.54
2010-03-31,0.5483870967741934,0.0,40.12903225806452,10.519354838709672,-4.68387096774193,0.7806451612903224,0.0,0.0,10.21290322580645,-1.77741935483871,183.09,176.09,174.76,173.97,74.55
2010-04-30,3.163333333333333,0.0,0.0,18.03000000000001,2.1133333333333337,1.6033333333333337,0.0,0.0,17.45,3.773333333333333,183.08,176.11,174.9,174.09,74.66
2010-05-31,3.403225806451613,0.0,0.0,22.041935483870972,7.754838709677422,2.7741935483870965,0.0,0.0,21.91290322580645,9.783870967741938,183.08,176.13,174.98,174.21,74.71
2010-06-30,7.133333333333331,0.0,0.0,25.69666666666667,13.83333333333333,4.85,0.0,0.0,26.66,14.293333333333333,183.13,176.19,175.08,174.31,74.85
2010-07-31,8.474193548387099,0.0,0.0,28.629032258064537,17.0741935483871,2.0387096774193547,0.0,0.0,29.832258064516125,17.68709677419354,183.19,176.26,175.09,174.27,74.97
2010-08-31,3.3129032258064512,0.0,0.0,28.57096774193549,15.983870967741927,3.6999999999999997,0.0,0.0,29.23548387096774,16.822580645161302,183.2,176.24,175.05,174.19,74.9
2010-09-30,2.903333333333333,0.0,0.0,21.233333333333338,8.469999999999997,2.76,0.0,0.0,21.29333333333332,10.613333333333337,183.22,176.16,174.92,174.02,74.72
2010-10-31,1.458064516129032,0.0,0.0,18.554838709677416,1.6709677419354856,4.325806451612903,0.0,0.0,17.412903225806456,5.606451612903227,183.19,176.07,174.85,173.97,74.61
2010-11-30,1.2133333333333332,0.0,0.0,8.393333333333333,-3.3200000000000007,6.166666666666667,0.0,0.0,8.413333333333336,-0.5766666666666667,183.14,175.96,174.72,173.88,74.5
2010-12-31,1.8096774193548384,18.0,276.16129032258067,-3.174193548387096,-13.32903225806452,0.19230769230769232,41.2,101.5,-1.196774193548388,-6.719354838709677,183.07,175.86,174.7,173.86,74.52
2011-01-31,0.7741935483870968,10.741935483870968,224.51612903225808,-5.245161290322581,-15.241935483870968,0.19230769230769232,41.2,101.5,-1.196774193548388,-6.719354838709677,183.0,175.81,174.48,173.83,74.49
2011-02-28,1.9785714285714282,19.25,335.82142857142856,-1.2250000000000003,-13.26785714285714,0.75,97.85714285714286,101.5,-0.6071428571428571,-9.539285714285713,182.93,175.78,174.5,173.75,74.41
2011-03-31,3.4,3.2903225806451615,89.25806451612904,4.745161290322579,-7.096774193548387,10.899999999999999,82.5,101.5,3.4580645161290318,-5.858064516129033,182.87,175.81,174.67,174.03,74.61
2011-04-30,3.9866666666666672,3.4,3.4,11.33,0.6866666666666671,16.78,82.5,101.5,11.639999999999999,1.2033333333333334,182.91,175.91,174.89,174.2,74.85
2011-05-31,2.874193548387096,3.4,3.4,19.864516129032253,6.354838709677423,4.426666666666666,82.5,101.5,19.43225806451614,8.36774193548387,183.04,176.1,175.15,174.46,75.23
2011-06-30,2.336666666666667,3.4,3.4,25.41,12.753333333333332,7.155555555555556,82.5,101.5,25.896666666666654,13.756666666666671,183.15,176.21,175.22,174.58,75.33
2011-07-31,2.4451612903225795,3.4,3.4,30.341935483870973,17.148387096774197,13.366666666666667,82.5,101.5,31.306451612903224,18.33225806451613,183.25,176.26,175.21,174.48,75.14
2011-08-31,1.0225806451612902,3.4,3.4,28.545161290322575,13.170967741935483,9.269999999999998,82.5,101.5,27.41935483870967,15.522580645161296,183.28,176.24,175.16,174.38,74.94
2011-09-30,2.783333333333333,3.4,3.4,21.216666666666658,7.983333333333335,2.9566666666666683,82.5,101.5,21.95666666666667,10.279999999999992,183.23,176.13,175.08,174.3,74.76
2011-10-31,1.1354838709677417,3.4,3.4,17.874193548387094,2.041935483870967,12.957142857142857,82.5,101.5,15.961290322580636,4.9419354838709655,183.21,176.08,175.02,174.27,74.66
2011-11-30,3.4033333333333333,3.6818181818181817,8.045454545454545,8.556666666666668,-2.046666666666666,6.599999999999999,82.5,101.5,9.436666666666664,1.07,183.16,176.07,174.95,174.21,74.58
2011-12-31,1.2354838709677418,2.7096774193548385,4.838709677419355,2.635483870967742,-7.690322580645161,1.2419354838709675,17.666666666666668,25.0,3.283870967741933,-3.096774193548387,183.09,176.04,175.08,174.4,74.62
2012-01-31,0.9419354838709677,10.35483870967742,85.93548387096774,-0.3032258064516137,-12.319354838709685,2.975862068965517,42.0,63.5,1.3290322580645157,-6.409677419354842,183.01,175.99,175.02,174.39,74.8
2012-02-29,0.8931034482758622,2.413793103448276,29.551724137931036,2.651724137931034,-8.020689655172415,0.0818181818181818,34.714285714285715,50.8,2.965517241379309,-5.248275862068967,182.94,175.96,174.99,174.37,74.99
2012-03-31,2.4967741935483874,4.096774193548387,9.806451612903226,15.022580645161291,1.8677419354838705,4.007142857142857,31.5,25.0,13.851612903225808,2.532258064516131,182.93,176.0,174.99,174.36,74.97
2012-04-30,4.749999999999999,0.0,0.0,15.116666666666667,0.356666666666667,1.5766666666666667,0.0,0.0,13.560000000000002,1.3633333333333337,183.0,176.03,174.99,174.31,74.92
2012-05-31,5.4451612903225834,0.0,0.0,23.87096774193549,8.816129032258065,1.3290322580645162,0.0,0.0,23.01612903225806,9.225806451612911,183.06,176.05,174.98,174.27,74.91
2012-06-30,0.4,0.0,0.0,28.272881355932203,12.41694915254237,10.8,0.0,0.0,27.17586206896552,13.124137931034484,183.2,176.07,174.98,174.22,74.9
2012-07-31,1.290322580645161,0.0,0.0,33.09677419354839,17.696774193548386,8.68181818181818,0.0,0.0,31.596774193548388,18.196774193548386,183.3,176.04,174.94,174.14,74.79
2012-08-31,2.2064516129032254,0.0,0.0,28.064516129032263,12.238709677419351,13.242857142857144,0.0,0.0,27.380645161290314,14.23225806451612,183.27,175.97,174.85,174.04,74.65
2012-09-30,0.9900000000000002,0.0,0.0,23.37333333333333,6.316666666666667,13.242857142857144,0.0,0.0,27.380645161290314,14.23225806451612,183.2,175.86,174.75,173.95,74.5
2012-10-31,3.596774193548387,0.0,0.0,14.783870967741931,0.7870967741935483,13.242857142857144,0.0,0.0,27.380645161290314,14.23225806451612,183.12,175.74,174.6,173.82,74.34
2012-11-30,1.0333333333333334,0.0,0.0,7.906666666666668,-4.52,13.242857142857144,0.0,0.0,27.380645161290314,14.23225806451612,183.1,175.68,174.59,173.85,74.29
2012-12-31,2.0064516129032257,16.193548387096776,103.29032258064517,1.9516129032258052,-7.238709677419359,8.325806451612904,26.5,50.8,3.374193548387099,-3.335483870967742,183.05,175.61,174.54,173.82,74.28
2013-01-31,1.887096774193549,10.096774193548388,79.35483870967742,-1.5225806451612902,-13.296774193548389,2.727586206896552,40.75,50.5,0.6193548387096769,-7.948387096774187,182.98,175.57,174.52,173.82,74.38
2013-02-28,1.7214285714285709,15.357142857142858,228.46428571428572,-1.9178571428571434,-13.578571428571431,3.3814814814814818,63.0,254.0,-0.8214285714285718,-9.224999999999998,182.94,175.61,174.54,173.86,74.52
2013-03-31,1.7770491803278685,7.180327868852459,148.34426229508196,1.3918032786885246,-9.777049180327873,0.5800000000000001,34.0,254.0,2.353333333333333,-5.816666666666668,182.9,175.63,174.64,173.92,74.57
2013-04-30,5.027777777777779,1.1481481481481481,7.407407407407407,9.048148148148153,-1.1851851851851842,7.850000000000001,8.0,254.0,8.708333333333334,-1.1958333333333335,182.92,175.75,174.75,174.02,74.72
2013-05-31,4.9081967213114766,0.0,0.0,21.5688524590164,6.94754098360656,4.106666666666667,8.0,254.0,23.33666666666666,9.24,183.11,175.93,174.84,174.1,74.88
2013-06-30,7.574137931034482,0.0,0.0,25.10689655172414,12.893103448275854,2.6785714285714284,8.0,254.0,25.928571428571427,13.457142857142852,183.26,176.05,174.99,174.23,75.1
2013-07-31,2.1193548387096777,0.0,0.0,27.90645161290322,14.641935483870967,2.6785714285714284,8.0,254.0,25.928571428571427,13.457142857142852,183.37,176.09,175.1,174.35,75.14
2013-08-31,0.5774193548387098,0.0,0.0,27.864516129032257,12.651612903225802,3.4322580645161294,0.0,0.0,27.219354838709666,14.216129032258058,183.44,176.08,175.02,174.28,74.99
2013-09-30,2.75,0.0,0.0,25.11333333333334,8.33333333333333,1.1599999999999997,0.0,0.0,22.65000000000001,10.173333333333336,183.48,176.04,174.96,174.16,74.79
2013-10-31,2.351612903225806,0.0,0.0,15.248387096774186,1.6645161290322583,2.7322580645161287,0.0,0.0,15.75161290322581,5.093548387096769,183.45,176.01,174.85,174.07,74.64
2013-11-30,2.3466666666666667,0.5333333333333333,1.6666666666666667,5.376666666666666,-5.523333333333332,2.276666666666667,0.0,0.0,5.776666666666668,-1.5199999999999998,183.4,176.01,174.79,173.97,74.6
2013-12-31,1.1210526315789473,13.350877192982455,93.98245614035088,-4.021052631578948,-14.968421052631584,1.22,38.0,0.0,-1.7043478260869576,-9.39565217391304,183.35,175.97,174.79,173.94,74.53
2014-01-31,0.7213114754098362,11.278688524590164,242.81967213114754,-6.739344262295086,-19.093442622950818,1.325,41.714285714285715,0.0,-5.396551724137931,-12.862068965517247,183.29,175.95,174.68,174.0,74.64
2014-02-28,0.8892857142857145,7.321428571428571,320.25,-6.017857142857141,-20.789285714285704,1.4357142857142857,51.666666666666664,0.0,-4.5178571428571415,-13.60357142857143,183.24,175.95,174.61,173.94,74.61
2014-03-31,1.0161290322580645,6.709677419354839,120.3225806451613,2.0387096774193547,-11.138709677419358,0.9193548387096774,27.75,0.0,0.9612903225806447,-10.964516129032251,183.23,175.95,174.79,173.99,74.55
2014-04-30,7.613333333333338,4.233333333333333,6.8,12.360000000000001,-1.3166666666666658,3.533333333333333,38.0,0.0,13.496428571428568,0.4666666666666667,183.27,176.06,174.96,174.2,74.83
2014-05-31,1.8677419354838707,4.233333333333333,6.8,20.464516129032262,6.967741935483867,2.7999999999999994,38.0,0.0,20.422580645161286,7.4999999999999964,183.47,176.27,175.13,174.35,75.14
2014-06-30,6.440000000000001,4.233333333333333,6.8,26.946666666666662,14.940000000000001,2.9833333333333334,38.0,0.0,26.593333333333348,13.539999999999997,183.6,176.38,175.21,174.4,75.17
2014-07-31,2.2774193548387096,4.233333333333333,6.8,25.358064516129033,13.245161290322587,2.7129032258064525,38.0,0.0,26.593333333333348,13.539999999999997,183.66,176.46,175.26,174.4,75.09
2014-08-31,2.319354838709677,4.233333333333333,6.8,27.377419354838707,14.429032258064515,2.7129032258064525,38.0,0.0,26.593333333333348,13.539999999999997,183.67,176.48,175.27,174.37,74.96
2014-09-30,1.6066666666666667,4.233333333333333,6.8,22.92666666666667,8.316666666666665,2.7129032258064525,38.0,0.0,26.593333333333348,13.539999999999997,183.7,176.51,175.26,174.31,74.78
2014-10-31,2.6548387096774198,4.233333333333333,6.8,14.229032258064512,1.9000000000000004,2.7129032258064525,38.0,0.0,26.593333333333348,13.539999999999997,183.71,176.54,175.18,174.25,74.59
2014-11-30,1.1433333333333333,4.533333333333333,22.8,2.4133333333333327,-6.576666666666666,2.7129032258064525,38.0,0.0,26.593333333333348,13.539999999999997,183.67,176.54,175.1,174.15,74.46
2014-12-31,1.3064516129032255,0.0,9.67741935483871,0.6096774193548387,-6.322580645161289,2.7129032258064525,38.0,0.0,26.593333333333348,13.539999999999997,183.6,176.53,175.13,174.17,74.46
2015-01-31,0.5,4.903225806451613,54.806451612903224,-3.822580645161292,-12.603225806451615,2.7129032258064525,38.0,0.0,26.593333333333348,13.539999999999997,183.54,176.51,174.95,174.16,74.56
2015-02-28,0.7821428571428573,7.142857142857143,158.60714285714286,-6.660714285714287,-19.628571428571426,2.7129032258064525,38.0,0.0,26.593333333333348,13.539999999999997,183.47,176.5,174.74,174.03,74.5
2015-03-31,0.35161290322580646,2.6451612903225805,45.03225806451613,7.154838709677417,-7.20322580645161,0.8193548387096774,35.5,0.0,4.976666666666666,-6.40967741935484,183.42,176.48,174.94,173.99,74.41
2015-04-30,5.096666666666667,0.0,0.0,15.586666666666671,0.6033333333333335,0.8193548387096774,35.5,0.0,4.976666666666666,-6.40967741935484,183.44,176.53,175.17,174.22,74.62
2015-05-31,4.748387096774193,0.0,0.0,21.1258064516129,8.974193548387099,0.8193548387096774,35.5,0.0,4.976666666666666,-6.40967741935484,183.53,176.59,175.22,174.31,74.81
2015-06-30,4.3566666666666665,0.0,0.0,25.34333333333333,12.556666666666667,0.8193548387096774,35.5,0.0,4.976666666666666,-6.40967741935484,183.63,176.68,175.44,174.53,75.02
2015-07-31,2.116129032258064,0.0,0.0,27.464516129032265,14.041935483870967,0.8193548387096774,35.5,0.0,4.976666666666666,-6.40967741935484,183.68,176.73,175.56,174.74,75.21
2015-08-31,2.593548387096774,0.0,0.0,26.29032258064516,13.548387096774194,0.8193548387096774,35.5,0.0,4.976666666666666,-6.40967741935484,183.68,176.72,175.48,174.62,75.11
2015-09-30,4.876666666666667,0.0,0.0,26.31,12.18666666666667,0.8193548387096774,35.5,0.0,4.976666666666666,-6.40967741935484,183.69,176.7,175.42,174.5,74.91
2015-10-31,2.0064516129032253,0.0,0.0,16.651612903225807,3.4580645161290313,2.451612903225806,35.5,0.0,15.771999999999993,5.403999999999997,183.6,176.58,175.26,174.34,74.67
2015-11-30,3.4200000000000013,0.8333333333333334,2.5,10.719999999999995,-1.6099999999999999,2.0333333333333328,76.0,76.0,11.506666666666671,1.7366666666666655,183.58,176.54,175.12,174.22,74.56
2015-12-31,4.667741935483873,6.451612903225806,19.64516129032258,4.761290322580645,-2.2387096774193536,2.9266666666666667,76.0,76.0,6.112903225806451,-0.20000000000000004,183.59,176.55,175.12,174.17,74.47
2016-01-31,0.8161290322580644,6.129032258064516,151.67741935483872,-3.4741935483870967,-12.86774193548387,1.2899999999999998,32.142857142857146,82.75,-1.3129032258064515,-7.548387096774191,183.55,176.57,175.18,174.23,74.63
2016-02-29,0.872413793103448,7.0344827586206895,165.6551724137931,0.9586206896551721,-9.227586206896559,0.9500000000000001,105.5,82.75,1.6551724137931036,-6.068965517241382,183.49,176.56,175.17,174.27,74.82
2016-03-31,4.203225806451614,5.419354838709677,22.06451612903226,9.09032258064516,-1.8516129032258064,3.8161290322580643,93.0,102.0,7.8,-2.396774193548388,183.46,176.61,175.32,174.41,74.97
2016-04-30,1.4166666666666665,0.5333333333333333,0.8333333333333334,13.479999999999999,1.226666666666667,2.366666666666667,4.333333333333333,102.0,12.013793103448283,0.19666666666666727,183.48,176.77,175.49,174.6,75.11
2016-05-31,2.848387096774193,0.5333333333333333,0.8333333333333334,21.24193548387096,6.087096774193549,1.9096774193548383,0.0,0.0,21.874193548387087,7.803225806451611,183.5,176.82,175.5,174.65,75.09
2016-06-30,3.3900000000000006,0.5333333333333333,0.8333333333333334,26.88999999999999,13.003333333333332,1.0599999999999998,0.0,0.0,27.13,12.756666666666657,183.61,176.84,175.51,174.61,75.02
2016-07-31,4.283870967741937,0.5333333333333333,0.8333333333333334,28.374193548387098,16.21935483870968,2.735483870967742,0.0,0.0,29.690322580645173,16.716129032258063,183.69,176.84,175.49,174.54,74.95
